BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,fossorial,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd,bf_plus_se,svl_plus_se,bm_plus_se,hl_plus_se,hw_plus_se,hh_plus_se,ljl_plus_se,number_NAs
Sauromalus ater,Neartic,Terrestrial/Saxicolous,Herbivorous,Other,Other,"Lappin, et al., 2006a",Iguanidae,Female,15,15,151.7,52.28527517380013,13.5,NA,151.3,15.104635050208927,3.9,NA,26.2,1.9364916731037085,0.5,NA,21.5,1.161895003862225,0.3,NA,11.8,1.5491933384829668,0.4,NA,20.7,7.745966692414834,2,NA,NA,NA,NA,NA,Ok,Iguania,28.445966692414835,166.40463505020892,203.98527517380012,28.13649167310371,22.661895003862224,13.349193338482968,NA,22.7,155.20000000000002,165.2,26.7,21.8,12.200000000000001,NA,12
Sceloporus clarkii,Neartic,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,"Meyers & Irschick, 2015",Phrynosomatidae,unknown,49,49,NA,NA,NA,NA,80.98,16.87,2.41,NA,NA,NA,NA,NA,17.35,3.15,0.45,NA,11.68,2.24,0.32,NA,14.17,5.95,0.85,NA,NA,NA,NA,NA,Good,Iguania,20.12,97.85000000000001,NA,NA,20.5,13.92,NA,15.02,83.39,NA,NA,17.8,12,NA,22
Sceloporus magister,Neartic,Arboreal/Terrestrial/Saxicolous,Carnivorous,Arboreal,Other,"Meyers & Irschick, 2015",Phrynosomatidae,unknown,8,8,NA,NA,NA,NA,62.63,9.248956697920041,3.27,NA,NA,NA,NA,NA,13.39,1.5273506473629428,0.54,NA,9.3,1.1030865786510142,0.39,NA,8.32,3.0829855659733476,1.09,NA,NA,NA,NA,NA,Good,Iguania,11.402985565973347,71.87895669792005,NA,NA,14.917350647362943,10.403086578651015,NA,9.41,65.9,NA,NA,13.93,9.690000000000001,NA,22
Sceloporus undulatus,Neartic,Arboreal/Terrestrial/Saxicolous,Carnivorous,Arboreal,Other,"Meyers & Irschick, 2015",Phrynosomatidae,unknown,68,68,NA,NA,NA,NA,58.19,5.8548099883770774,0.71,NA,NA,NA,NA,NA,11.45,1.154469575172945,0.14,NA,7.96,0.7421590126111789,0.09,NA,5.81,1.7317043627594173,0.21,NA,NA,NA,NA,NA,Good,Iguania,7.5417043627594165,64.04480998837707,NA,NA,12.604469575172944,8.70215901261118,NA,6.02,58.9,NA,NA,11.59,8.05,NA,22
Sceloporus undulatus,Neartic,Arboreal/Terrestrial/Saxicolous,Carnivorous,Arboreal,Other,"Herrel, 2007",Phrynosomatidae,Male,16,16,NA,NA,NA,NA,59.64,4.35,1.0875,NA,12.8,1.11,0.2775,NA,10.7,1.01,0.2525,NA,7.17,0.73,0.1825,NA,3.57,2.54,0.635,NA,NA,NA,NA,NA,Bad,Iguania,6.109999999999999,63.99,NA,13.91,11.709999999999999,7.9,NA,4.205,60.7275,NA,13.0775,10.952499999999999,7.3525,NA,17
Scelotes bipes,Afrotropic,Fossorial,Carnivorous,Other,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,12,11,1.56,0.73,0.2107328482542134,NA,74.56,10.67,3.0801636861266535,NA,6.18,0.57,0.16454482671904333,NA,3.22,0.58,0.16743157806499148,NA,2.62,0.42,0.12124355652982141,NA,1.33,0.7,0.21105794120443452,NA,5.46,0.58,0.16743157806499148,NA,Good,Scincoidea,2.0300000000000002,85.23,2.29,6.75,3.8000000000000003,3.04,6.04,1.5410579412044345,77.64016368612666,1.7707328482542135,6.344544826719043,3.3874315780649917,2.7412435565298217,5.627431578064991,7
Scelotes montispectus,Afrotropic,Terrestrial,NA,Other,Other,"Guilloux, et al., 2020",Scincidae,unknown,1,1,1,NA,NA,NA,61.58,NA,NA,NA,6.81,NA,NA,NA,3.32,NA,NA,NA,2.83,NA,NA,NA,1.27,NA,NA,NA,6.4,NA,NA,NA,Bad,Scincoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
Scincus scincus,Paleartic,Terrestrial/Fossorial,Omnivorous,Other,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,5,5,18.75,3.96,1.7709658381798334,NA,92.2,3.04,1.359529330319872,NA,18.76,0.72,0.3219937887599697,NA,10.65,0.75,0.33541019662496846,NA,9.92,0.88,0.39354796403996295,NA,18.39,3.59,1.6054968078448488,NA,18.44,1.47,0.6574039853849382,NA,Good,Scincoidea,21.98,95.24000000000001,22.71,19.48,11.4,10.8,19.91,19.995496807844848,93.55952933031988,20.520965838179833,19.08199378875997,10.985410196624969,10.313547964039962,19.09740398538494,7
Sphenodon punctatus,Australasia,Terrestrial,Carnivorous,Other,Other,"Jones & Lappin, 2009",Sphenodontidae,Male,1,1,778,NA,NA,NA,250,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1,NA,NA,NA,NA,NA,NA,NA,Bad,Sphenodontia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
Sphenodon punctatus,Australasia,Terrestrial,Carnivorous,Other,Other,"Jones & Lappin, 2009",Sphenodontidae,Female,1,1,590,NA,NA,NA,220,NA,NA,NA,51.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8,NA,NA,NA,NA,NA,NA,NA,Bad,Sphenodontia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
Sphenodon punctatus,Australasia,Terrestrial,Carnivorous,Other,Other,"Herrel, et al., 2010",Sphenodontidae,Male,74,74,434.8,172.6,20.064342447183208,NA,230.2,28,3.25493388482694,NA,60.6,6.7,0.7788591795835892,NA,45.2,6,0.6974858324629157,NA,33.4,4.3,0.4998648465984229,NA,173,46.8,5.440389493210742,NA,65.3,7.2,0.8369829989554989,NA,Good,Sphenodontia,219.8,258.2,607.4,67.3,51.2,37.699999999999996,72.5,178.44038949321074,233.45493388482691,454.8643424471832,61.37885917958359,45.89748583246292,33.89986484659842,66.1369829989555,7
Sphenodon punctatus,Australasia,Terrestrial,Carnivorous,Other,Other,"Herrel, et al., 2010",Sphenodontidae,Female,70,70,272.7,62.1,7.422369663966585,NA,199.5,14.7,1.7569860557215586,NA,51.3,3.2,0.38247315498700596,NA,37.9,2.6,0.31075943842694237,NA,27.9,1.8,0.21514114968019085,NA,120.3,23.6,2.820739518029169,NA,54.5,3.4,0.4063777271736938,NA,Good,Sphenodontia,143.9,214.2,334.8,54.5,40.5,29.7,57.9,123.12073951802917,201.25698605572157,280.1223696639666,51.682473154987,38.21075943842694,28.115141149680188,54.90637772717369,7
Takydromus sexlineatus,Indomalaya,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,9,9,NA,NA,NA,NA,54.45,NA,NA,NA,13.73,NA,NA,NA,6.24,NA,NA,NA,5.43,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
Tarentola mauritanica,Paleartic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Massetti, et al., 2017",Phyllodactylidae,Male,12,12,NA,NA,NA,NA,68.11,1.76,0.50806823688687075,77.13,19.72,0.43,0.12413030787576955,21.93,16.3,0.44,0.1270170592217177,18.6,8.77,0.26,0.07505553499465135,10.16,4.05,0.32,0.09237604307034013,5.48,NA,NA,NA,NA,Good,Gekkota,4.37,69.87,NA,20.15,16.740000000000002,9.03,NA,4.14237604307034,68.61806823688687,NA,19.84413030787577,16.42701705922172,8.845055534994652,NA,12
Tarentola mauritanica,Paleartic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Massetti, et al., 2017",Phyllodactylidae,Female,18,18,NA,NA,NA,NA,60.27,1.17,0.27577164466275356,66.86,17.61,0.33,0.07778174593052024,19.75,14.25,0.24,0.0565685424949238,15.79,7.94,0.17,0.0400693842672377,8.89,2.39,0.14,0.032998316455372226,3.23,NA,NA,NA,NA,Good,Gekkota,2.5300000000000002,61.440000000000005,NA,17.939999999999998,14.49,8.110000000000001,NA,2.4229983164553723,60.54577164466276,NA,17.68778174593052,14.306568542494924,7.980069384267238,NA,12
Tiliqua rugosa,Australasia,Terrestrial,Herbivorous,Other,Other,"Herrel, 2007",Scincidae,Male,13,13,NA,NA,NA,NA,282.44,17.07,4.7343661747823305,NA,45.9,3.08,0.8542383021868529,NA,51.64,3.8,1.0539303728279352,NA,33.21,2.54,0.704469249206041,NA,161.64,30.11,8.351011454170825,NA,NA,NA,NA,NA,Bad,Scincoidea,191.75,299.51,NA,48.98,55.44,35.75,NA,169.9910114541708,287.17436617478234,NA,46.75423830218685,52.693930372827936,33.91446924920604,NA,17
Trogonophis wiegmanni,Paleartic,Fossorial,Carnivorous,Other,Fossorial,"Baeckens, et al., 2017",Trogonophidae,Male,15,15,6.83,1.626653005407115,0.42,NA,158.47,9.604998698594395,2.48,NA,6.96,0.5422176684690384,0.14,NA,5.09,0.5809475019311126,0.15,NA,4.07,0.5422176684690384,0.14,NA,5.2,1.2393546707863734,0.32,NA,NA,NA,NA,NA,Good,Lacertoidea,6.439354670786374,168.07499869859438,8.456653005407116,7.502217668469038,5.670947501931113,4.612217668469039,NA,5.5200000000000005,160.95,7.25,7.1,5.24,4.21,NA,12
Trogonophis wiegmanni,Paleartic,Fossorial,Carnivorous,Other,Fossorial,"Baeckens, et al., 2017",Trogonophidae,Female,10,10,6.73,1.6760071598892412,0.53,NA,153.2,10.498761831759019,3.32,NA,6.69,0.41109609582188933,0.13,NA,5,0.44271887242357316,0.14,NA,4,0.44271887242357316,0.14,NA,5.08,1.0119288512538815,0.32,NA,NA,NA,NA,NA,Good,Lacertoidea,6.091928851253882,163.69876183175901,8.406007159889242,7.10109609582189,5.4427188724235736,4.4427188724235736,NA,5.4,156.51999999999998,7.260000000000001,6.82,5.14,4.14,NA,12
Trogonophis wiegmanni,Paleartic,Fossorial,Carnivorous,Other,Fossorial,"Baeckens, et al., 2017",Trogonophidae,unknown,25,25,6.79,1.6,0.32,NA,156.36,10.1,2.02,NA,6.85,0.5,0.1,NA,5.05,0.5,0.1,NA,4.04,0.44999999999999996,0.09,NA,5.15,1.1500000000000001,0.23,8,NA,NA,NA,NA,Good,Lacertoidea,6.300000000000001,166.46,8.39,7.35,5.55,4.49,NA,5.380000000000001,158.38000000000002,7.11,6.949999999999999,5.1499999999999995,4.13,NA,11
Tropidurus hispidus,Neotropic,Arboreal/Terrestrial/Saxicolous,Omnivorous,Arboreal,Other,"Simon, et al., 2019",Tropiduridae,unknown,31,31,NA,NA,NA,NA,94.6,12.11,2.175020207544244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.02,30.32,5.445632757451816,NA,NA,NA,NA,NA,Good,Iguania,75.34,106.71,NA,NA,NA,NA,NA,50.46563275745182,96.77502020754424,NA,NA,NA,NA,NA,32
Tropidurus semitaeniatus,Neotropic,Terrestrial/Saxicolous,Omnivorous,Other,Other,"Simon, et al., 2019",Tropiduridae,unknown,30,30,NA,NA,NA,NA,69.48,6.03,1.1009223405853839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.56,6.81,1.243330205536727,NA,NA,NA,NA,NA,Good,Iguania,31.369999999999997,75.51,NA,NA,NA,NA,NA,25.803330205536724,70.58092234058539,NA,NA,NA,NA,NA,32
Salvator merianae,Neotropic,Terrestrial,Omnivorous,Other,Other,"Schaerlaeken, et al., 2012",Teiidae,unknown,35,35,NA,NA,NA,NA,375.6,21.2,3.58345404004891,NA,78,7.2,1.217022126809064,NA,53.7,6.1,1.03108819076879,NA,45.6,5.4,0.9127665951067979,NA,334.8,99.6,16.83547275419205,NA,96.6,9.8,1.6565023392678926,NA,Good,Lacertoidea,434.4,396.8,NA,85.2,59.800000000000004,51,106.39999999999999,351.63547275419205,379.18345404004896,NA,79.21702212680907,54.731088190768794,46.5127665951068,98.25650233926788,12
Salvator merianae,Neotropic,Terrestrial,Omnivorous,Other,Other,"Fabre, et al., 2014",Teiidae,Male,10,10,NA,NA,NA,NA,376.7,42.4,13.408057279113928,425,81.75,10.88,3.4405580942631966,99.65,NA,NA,NA,NA,NA,NA,NA,NA,409.39,93.24,29.485076903409965,534.24,NA,NA,NA,NA,Good,Lacertoidea,502.63,419.09999999999997,NA,92.63,NA,NA,NA,438.87507690340993,390.1080572791139,NA,85.1905580942632,NA,NA,NA,24
Salvator merianae,Neotropic,Terrestrial,Omnivorous,Other,Other,"Fabre, et al., 2014",Teiidae,Female,9,9,NA,NA,NA,NA,325,18.83,6.276666666666666,348,65.36,3.21,1.07,70.67,NA,NA,NA,NA,NA,NA,NA,NA,243.15,44.38,14.793333333333335,312.94,NA,NA,NA,NA,Good,Lacertoidea,287.53000000000003,343.83,NA,68.57,NA,NA,NA,257.9433333333333,331.27666666666664,NA,66.42999999999999,NA,NA,NA,24
Tupinambis teguixin,Neotropic,Terrestrial,Omnivorous,Other,Other,"McBrayer & White, 2002",Teiidae,Male,3,3,NA,NA,NA,NA,317.33,4.04,2.3324950875260884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.33,15.56,8.983570188590578,105,NA,NA,NA,NA,Good,Lacertoidea,86.89,321.37,NA,NA,NA,NA,NA,80.31357018859057,319.66249508752605,NA,NA,NA,NA,NA,31
Tupinambis teguixin,Neotropic,Terrestrial,Omnivorous,Other,Other,"McBrayer & White, 2002",Teiidae,Female,2,2,NA,NA,NA,NA,305,12.72,8.994398256692884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,5.66,4.002224381515859,90,NA,NA,NA,NA,Good,Lacertoidea,63.66,317.72,NA,NA,NA,NA,NA,62.00222438151586,313.9943982566929,NA,NA,NA,NA,NA,31
Typhlosaurus caecus,Afrotropic,Fossorial,Carnivorous,Other,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,32,32,3.42,1.48,0.26162950903902255,NA,171.3,34.42,6.084653852110241,NA,6.7,0.8,0.1414213562373095,NA,3.39,0.54,0.09545941546018391,NA,1.98,0.27,0.047729707730091955,NA,3.01,1.6,0.282842712474619,NA,4.67,0.77,0.1361180553784104,NA,Good,Scincoidea,4.609999999999999,205.72000000000003,4.9,7.5,3.93,2.25,5.4399999999999995,3.2928427124746187,177.38465385211026,3.6816295090390225,6.841421356237309,3.485459415460184,2.0277297077300918,4.80611805537841,7
Typhlosaurus lomiae,Afrotropic,Fossorial,Carnivorous,Other,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,9,9,0.92,0.19,0.06333333333333334,NA,106.33,10.49,3.4966666666666666,NA,5.52,0.29,0.09666666666666666,NA,2.6,0.09,0.03,NA,2.13,0.07,0.023333333333333334,NA,0.45,0.12,0.04,NA,3.99,0.5,0.16666666666666666,NA,Good,Scincoidea,0.5700000000000001,116.82,1.11,5.81,2.69,2.1999999999999997,4.49,0.49,109.82666666666667,0.9833333333333334,5.616666666666666,2.63,2.1533333333333333,4.156666666666667,7
Typhlosaurus vermis,Afrotropic,Fossorial,Carnivorous,Other,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,6,6,2.68,1.09,0.4449906366056108,NA,195.33,48.57,19.828619467829828,NA,6.76,0.99,0.40416580755922443,NA,3.18,0.37,0.15105186747162933,NA,2.67,0.33,0.13472193585307482,NA,0.93,0.25,0.10206207261596577,NA,5.4,0.86,0.3510935297989222,NA,Good,Scincoidea,1.1800000000000002,243.9,3.7700000000000005,7.75,3.5500000000000003,3,6.260000000000001,1.0320620726159657,215.15861946782985,3.124990636605611,7.1641658075592245,3.3310518674716296,2.804721935853075,5.751093529798923,7
Uromastix acanthinura,Paleartic,Terrestrial,Herbivorous,Other,Other,"Herrel, 2007",Agamidae,Male,4,4,NA,NA,NA,NA,159.46,26.11,13.055,NA,31.79,4.91,2.455,NA,32.69,4.58,2.29,NA,18.81,2.56,1.28,NA,68.39,23.74,11.87,NA,NA,NA,NA,NA,Bad,Iguania,92.13,185.57,NA,36.7,37.269999999999996,21.369999999999997,NA,80.26,172.51500000000001,NA,34.245,34.98,20.09,NA,17
Uromastyx aegyptia,Paleartic,Terrestrial,Herbivorous,Other,Other,"Herrel, et al., 2014",Agamidae,Male,7,7,362.43,334.38,126.38376048482539,891.8,205.4,92.11,34.814307608879915,330,31.1,9.75,3.6851536118399655,42.1,31.67,11.96,4.520455097190358,48.6,20,7.08,2.6759884689053286,29.7,83.4,50.22,18.98137583452339,140.7,35.6,11.85,4.478879005159342,48.9,Good,Iguania,133.62,297.51,696.81,40.85,43.63,27.08,47.45,102.3813758345234,240.21430760887992,488.81376048482537,34.78515361183997,36.19045509719036,22.675988468905327,40.078879005159344,0
Uromastyx aegyptia,Paleartic,Terrestrial,Herbivorous,Other,Other,"Herrel, et al., 2014",Agamidae,Female,5,5,369.5,258.2,115.47055035808913,716,224.3,63.57,28.429368265932325,290,33.96,7.36,3.29149206287969,43.7,34.26,9.23,4.127781486464611,45.2,20.72,4.77,2.1332088505347993,25.8,82.5,35.96,16.081800894178485,117.9,38.34,9.36,4.1859192538796055,49.7,Good,Iguania,118.46000000000001,287.87,627.7,41.32,43.489999999999995,25.49,47.7,98.58180089417849,252.72936826593235,484.9705503580891,37.25149206287969,38.38778148646461,22.8532088505348,42.52591925387961,0
Urosaurus ornatus,Neartic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Irschick and Meyers, 2007",Phrynosomatidae,Male,12,12,NA,NA,NA,NA,49.42,2.1477430013854075,0.62,52.7,11.36,0.6235382907247957,0.18,12.04,9.47,0.4156921938165305,0.12,10.21,6.18,0.48497422611928565,0.14,6.86,4.98,1.0738715006927038,0.31,6.9,NA,NA,NA,NA,Good,Iguania,6.053871500692704,51.56774300138541,NA,11.983538290724795,9.885692193816531,6.664974226119285,NA,5.29,50.04,NA,11.54,9.59,6.319999999999999,NA,12
Urosaurus ornatus,Neartic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Irschick and Meyers, 2007",Phrynosomatidae,Female,9,9,NA,NA,NA,NA,50.64,3.54,1.18,55.84,10.86,0.54,0.18,11.43,8.82,0.42000000000000004,0.14,9.49,6.02,0.27,0.09,6.5,4.16,0.8999999999999999,0.3,6,NA,NA,NA,NA,Good,Iguania,5.0600000000000005,54.18,NA,11.399999999999999,9.24,6.289999999999999,NA,4.46,51.82,NA,11.04,8.96,6.109999999999999,NA,12
Urosaurus ornatus,Neartic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Meyers & Irschick, 2015",Phrynosomatidae,unknown,303,303,NA,NA,NA,NA,49.54,2.9591721815399663,0.17,NA,NA,NA,NA,NA,9.05,0.6962758074211685,0.04,NA,6.08,0.5222068555658763,0.03,NA,3.51,0.8703447592764606,0.05,NA,NA,NA,NA,NA,Good,Iguania,4.38034475927646,52.49917218153997,NA,NA,9.746275807421169,6.602206855565877,NA,3.5599999999999996,49.71,NA,NA,9.09,6.11,NA,22
Uta stansburiana,Neartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Meyers & Irschick, 2015",Phrynosomatidae,unknown,3,3,NA,NA,NA,NA,46.77,1.3856406460551018,0.8,NA,NA,NA,NA,NA,9.02,0.5542562584220407,0.32,NA,6.07,0.5022947341949744,0.29,NA,2.88,0.3637306695894642,0.21,NA,NA,NA,NA,NA,Good,Iguania,3.243730669589464,48.155640646055105,NA,NA,9.57425625842204,6.5722947341949745,NA,3.09,47.57,NA,NA,9.34,6.36,NA,22
Varanus exanthematicus,Afrotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Herrel, 2007",Varanidae,Male,7,7,NA,NA,NA,NA,237.9,24.38,9.214773851964958,NA,48.01,4.65,1.7575347994929067,NA,33.58,3.07,1.1603509321383274,NA,23.99,2.94,1.111215550647128,NA,86.61,21,7.937253933193771,NA,NA,NA,NA,NA,Good,Anguimorpha,107.61,262.28000000000003,NA,52.66,36.65,26.93,NA,94.54725393319377,247.11477385196497,NA,49.76753479949291,34.74035093213833,25.101215550647126,NA,17
Xenosaurus grandis,Neotropic,Saxicolous,Carnivorous,Other,Other,"Herrel, et al., 2001a",Xenosauridae,Male,11,11,NA,NA,NA,NA,109.78,7.51,2.2643501977790046,NA,26.45,2.32,0.6995063194204115,NA,21.63,1.64,0.49447860510753233,NA,13.18,0.58,0.17487657985510288,NA,18.94,5.12,1.5437380842381498,NA,28.79,1.96,0.5909622353724167,NA,Good,Anguimorpha,24.060000000000002,117.29,NA,28.77,23.27,13.76,30.75,20.48373808423815,112.04435019777901,NA,27.14950631942041,22.12447860510753,13.354876579855103,29.380962235372415,12
Xenosaurus grandis,Neotropic,Saxicolous,Carnivorous,Other,Other,"Herrel, et al., 2001a",Xenosauridae,Female,10,10,NA,NA,NA,NA,112.49,8.1,2.561444904736387,NA,26.95,2.33,0.7368106948192323,NA,21.84,1.83,0.5786968118108134,NA,13.16,1.08,0.34152598729818495,NA,18.3,4.93,1.5590028864630108,NA,28.46,2.09,0.6609160309751912,NA,Good,Anguimorpha,23.23,120.58999999999999,NA,29.28,23.67,14.24,30.55,19.85900288646301,115.05144490473639,NA,27.686810694819233,22.418696811810815,13.501525987298185,29.12091603097519,12
Xenosaurus newmanorum,Neotropic,Saxicolous,Omnivorous,Other,Other,"Herrel, et al., 2001a",Xenosauridae,Male,7,7,NA,NA,NA,NA,106.42,6.13,2.3169222195465626,NA,28.06,1.61,0.6085228015448558,NA,21.65,0.93,0.35150695989858133,NA,13.31,0.72,0.27213442056664355,NA,20.38,5.29,1.999432062218812,NA,30.07,1.8,0.680336051416609,NA,Good,Anguimorpha,25.669999999999998,112.55,NA,29.669999999999998,22.58,14.030000000000001,31.87,22.37943206221881,108.73692221954657,NA,28.668522801544853,22.00150695989858,13.582134420566645,30.75033605141661,12
Xenosaurus newmanorum,Neotropic,Saxicolous,Omnivorous,Other,Other,"Herrel, et al., 2001a",Xenosauridae,Female,13,13,NA,NA,NA,NA,90.09,28.09,7.790764255983343,NA,22.39,6.16,1.7084766043737059,NA,17.72,4.75,1.3174129660349192,NA,10.89,2.69,0.7460717639229332,NA,13.36,7.55,2.09399324075024,NA,23.87,6.85,1.8998481720714098,NA,Good,Anguimorpha,20.91,118.18,NA,28.55,22.47,13.58,30.72,15.45399324075024,97.88076425598335,NA,24.098476604373708,19.037412966034918,11.636071763922933,25.76984817207141,12
Xenosaurus platyceps,Neotropic,Saxicolous,Carnivorous,Other,Other,"Herrel, et al., 2001a",Xenosauridae,Male,10,10,NA,NA,NA,NA,89.37,16.51,5.220920416937995,NA,22.35,4.25,1.343968005571561,NA,18.99,4.83,1.527380109861327,NA,10.37,2.06,0.6514291979946861,NA,12.43,4.36,1.3787530598334135,NA,24.21,5.28,1.6696826045689042,NA,Good,Anguimorpha,16.79,105.88000000000001,NA,26.6,23.82,12.43,29.490000000000002,13.808753059833414,94.590920416938,NA,23.693968005571563,20.517380109861325,11.021429197994685,25.879682604568906,12
Xenosaurus platyceps,Neotropic,Saxicolous,Carnivorous,Other,Other,"Herrel, et al., 2001a",Xenosauridae,Female,15,15,NA,NA,NA,NA,98.54,20.71,5.347299006663707,NA,23.11,4.39,1.1334931259900372,NA,19.62,4.11,1.0611974368608323,NA,10.66,1.91,0.49315987941707773,NA,11.34,3.61,0.9320979919872516,NA,25.32,5.15,1.3297242821978799,NA,Good,Anguimorpha,14.95,119.25,NA,27.5,23.73,12.57,30.47,12.272097991987252,103.88729900666371,NA,24.243493125990035,20.681197436860835,11.153159879417078,26.64972428219788,12
